subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
coke	has_property	ulcer	0.0337	0.8784	0.0069
prosecutor	has_property	guilty	0.0337	0.8915	0.0006
showtime	has_property	anytime	0.0337	0.7878	1.0
meal plan	has_property	required	0.0337	0.9316	0.001
intropin	has_property	work	0.0337	0.934	0.0001
liverpool	be bombed	during world war 2	0.0337	0.9002	0.3047
battle	has_property	tnt	0.0337	0.8881	0.0001
battle	has_property	phony	0.0337	0.9312	0.0068
battle	has_property	rf4	0.0337	1.0	0.0155
aspirin	be soluble in	sodium bicarbonate	0.0337	0.8999	0.0904
blood cell	need	large internal volume	0.0337	0.7365	0.5774
natural rubber	has_property	quite soft	0.0337	0.8993	0.6592
polymer	be used in	water treatment	0.0337	0.9192	0.0106
masculine	has_property	aesthetic	0.0337	0.8792	0.0002
fibrocystic breast disease	has_property	flu	0.0337	0.9515	0.0004
gait	has_property	questionnaire	0.0337	0.872	0.0077
dan	has_property	famous	0.0337	0.9392	0.0001
humidity	be measured by	instrument	0.0337	0.826	0.5805
homeopathy	can	exist	0.0337	0.9302	0.0001
love lyric	has_property	queen	0.0337	0.9295	0.0003
inventory	has_property	oriented	0.0337	0.8362	0.0011
inventory	has_property	certified	0.0337	0.8919	0.0003
filtration	occur at	glomerulus	0.0337	0.9234	1.0
austronesian	has_property	made	0.0337	0.9403	0.0
synesthesia	has_property	examples	0.0337	0.8459	0.0012
battery	has_property	ice	0.0337	0.952	0.0002
meaning	has_property	italian	0.0337	0.9582	0.0002
plasma	has_property	different from solids	0.0337	0.8707	0.0258
putterer	has_property	ypsilanti	0.0337	1.0	0.0042
polar bear	survive in	cold areas	0.0337	0.9009	1.0
progesterone	has_property	wwi	0.0337	1.0	0.0002
progesterone	has_property	uqat	0.0337	1.0	0.3562
progesterone	has_property	sweating	0.0337	0.8217	0.0003
progesterone	has_property	pdt	0.0337	0.8027	0.0012
progesterone	has_property	pgf2a	0.0337	1.0	1.0
progesterone	has_property	led	0.0337	0.9218	0.0002
progesterone	has_property	agnes	0.0337	1.0	0.0459
progesterone	has_property	scsi	0.0337	0.7892	0.021
progesterone	has_property	gw2	0.0337	1.0	0.0003
progesterone	has_property	gpa	0.0337	0.9295	0.0002
progesterone	has_property	grosses	0.0337	0.8883	0.1088
progesterone	has_property	shea	0.0337	0.7058	0.0126
progesterone	has_property	cbc	0.0337	0.8358	0.0001
progesterone	has_property	maxillary	0.0337	0.7862	0.0027
progesterone	has_property	aquarius	0.0337	1.0	0.0002
paramedic	has_property	apprenticeship	0.0337	0.8162	0.0631
paramedic	has_property	award	0.0337	0.9364	0.0003
sears	has_property	auto	0.0337	0.8623	0.0013
chip	be n saw	timber	0.0337	0.779	1.0
princess	has_property	treated	0.0337	0.9505	0.0003
cow	be called	bessie	0.0337	0.9517	1.0
living thing	has_property	created	0.0337	0.9362	0.0001
hotspot	be in	low data mode	0.0337	0.784	0.3004
ecology	has_diet	vegetarian	0.0337	0.9103	0.0002
adder	has_property	license	0.0337	0.8907	0.0092
acid	has_property	ionized	0.0337	0.812	0.0011
liver disease	be treated in	dogs	0.0337	0.9432	0.0074
communication	has_property	cpu	0.0337	0.964	0.0001
cim	has_property	query	0.0337	0.8606	0.0005
cim	has_property	ejercito	0.0337	1.0	0.0132
knight	keep	crashing	0.0337	0.9353	0.0005
torpediniformes	has_property	made	0.0337	0.9403	0.0
order torpediniformes	has_property	made	0.0337	0.9403	0.0
doodle	connected to	scarlet ibis	0.0337	0.7556	1.0
robotics	be important in	world	0.0337	0.9841	0.0155
daughter cell	after undergoing	meiosis	0.0337	0.8777	1.0
colour	has_property	sky blue	0.0337	0.9235	0.0988
duty	has_property	amount	0.0337	0.8614	0.0042
granite	has_property	izgara	0.0337	1.0	1.0
granite	has_property	ikea	0.0337	0.8341	0.0002
granite	has_property	czajnik	0.0337	1.0	1.0
granite	has_property	cnn	0.0337	0.9469	0.0001
supremacy	has_property	watch	0.0337	0.9442	0.0001
supremacy	has_property	ignored	0.0337	0.9374	0.0001
supremacy	has_property	irritated	0.0337	0.8276	0.0004
grandma	has_property	illegal	0.0337	0.9502	0.0
nuclear power	has_property	fog	0.0337	0.8896	0.0012
brat	has_property	python	0.0337	0.9585	0.0001
brat	has_property	ascii	0.0337	0.8278	0.0111
brat	has_property	aquathlon	0.0337	0.7413	0.0626
tegu	has_color	yellow	0.0337	0.9462	0.0
laundering	has_property	wwi	0.0337	1.0	0.0002
laundering	has_property	iced	0.0337	0.8431	0.0003
laundering	has_property	ivan	0.0337	0.8416	0.0013
meaning	has_property	nut	0.0337	0.9412	0.001
mirror	appear	often	0.0337	0.8288	0.0575
belly button	has_property	iud	0.0337	1.0	0.0001
belly button	has_property	sjukdom	0.0337	1.0	0.008
belly button	has_property	python	0.0337	0.9585	0.0001
belly button	has_property	psoriasis	0.0337	0.8885	0.0025
belly button	has_property	pflegeprodukte	0.0337	1.0	0.5004
belly button	has_property	mp3	0.0337	0.8867	0.0
belly button	has_property	tlc	0.0337	0.9135	0.0001
belly button	has_property	iud	0.0337	1.0	0.0001
belly button	has_property	iqos	0.0337	1.0	0.0006
belly button	has_property	iphone	0.0337	0.9573	0.0003
belly button	has_movement	fly	0.0337	0.931	0.0006
belly button	has_property	hoed	0.0337	0.7019	0.0064
belly button	has_property	etc	0.0337	0.8684	0.0002
belly button	has_property	creditor	0.0337	0.8752	0.0014
belly button	has_property	circumference	0.0337	0.9101	0.253
belly button	has_color	ruby	0.0337	0.9461	0.0004
coffe	has_property	hpai	0.0337	1.0	0.0071
hindooism	has_body_part	eye	0.0337	0.9429	0.0002
hindooism	has_property	awareness	0.0337	0.8549	0.0005
hindooism	has_property	pie	0.0337	0.9327	0.0008
hindooism	has_property	pond	0.0337	0.9479	0.0012
oil	be toxic to	marine life	0.0337	0.8691	0.4513
contraception	has_property	wrong catholic	0.0337	0.8549	0.6931
fsh	has_property	hurt	0.0337	0.9513	0.001
fsh	has_property	hmg製剤	0.0337	1.0	1.0
metro	be off	today	0.0337	0.9065	0.0438
shrink	has_property	net	0.0337	0.8675	0.0007
malto	has_property	sweet potato	0.0337	0.8837	0.2282
improvement	has_property	needed	0.0337	0.9335	0.0002
feudalism	has_property	same	0.0337	0.9642	0.0003
beard	has_property	lady	0.0337	0.8973	0.0078
norepinephrine	has_property	visible	0.0337	0.9082	0.0002
continent	has_property	ll	0.0337	0.8499	0.0003
volume	stay	same	0.0337	0.8766	0.0059
distribution channel	has_property	known	0.0337	0.9382	0.0005
love	has_property	an important theme in fiction book for teens	0.0337	0.8167	1.0
protecting	result in	price in store for product	0.0337	0.7668	1.0
acid	has_property	herb	0.0337	0.8522	0.0005
acid	has_property	pvc	0.0337	0.9393	0.0004
audible download	has_property	queued	0.0337	0.8828	0.0021
dickinson	has_property	com	0.0337	0.8783	0.0002
imitation	has_property	apple	0.0337	0.9275	0.0014
dortmund	has_property	safe	0.0337	0.9126	0.0001
softball	has_property	scores	0.0337	0.8612	0.0093
thalidomide	has_property	written	0.0337	0.9137	0.0002
felicity	has_property	american	0.0337	0.9488	0.0002
simple	has_property	majority	0.0337	0.8041	0.4752
castor-oil plant	has_property	ft	0.0337	0.9474	0.0001
castor-oil plant	has_property	lyrics	0.0337	0.8945	0.0001
castor-oil plant	has_property	luck	0.0337	0.9119	0.001
castor-oil plant	has_property	llama	0.0337	0.9473	0.0002
castor-oil plant	has_property	afc	0.0337	0.9173	0.0004
castor-oil plant	has_property	launched	0.0337	0.898	0.0024
castor-oil plant	has_property	izmir	0.0337	1.0	0.001
castor-oil plant	has_property	italics	0.0337	0.9653	0.0051
castor-oil plant	has_property	ivy	0.0337	0.9237	0.0002
castor-oil plant	has_property	impact	0.0337	0.8652	0.0002
castor-oil plant	has_property	ikea	0.0337	0.8341	0.0002
castor-oil plant	has_property	ijzerhard	0.0337	1.0	0.3099
castor-oil plant	has_property	hydrated	0.0337	0.8812	0.0013
castor-oil plant	has_property	html5	0.0337	0.8062	0.0062
castor-oil plant	has_property	therapy	0.0337	0.8858	0.0047
castor-oil plant	has_property	tested	0.0337	0.9472	0.0008
castor-oil plant	has_property	squash	0.0337	0.8984	0.0009
castor-oil plant	has_property	sleep	0.0337	0.9505	0.0004
castor-oil plant	has_property	sd	0.0337	0.9514	0.0001
castor-oil plant	has_property	pwllheli	0.0337	1.0	0.0005
castor-oil plant	has_property	nyc	0.0337	0.9525	0.0002
castor-oil plant	has_property	nra	0.0337	1.0	0.0007
castor-oil plant	has_property	noted	0.0337	0.9262	0.0015
castor-oil plant	has_property	nkjv	0.0337	1.0	0.0003
castor-oil plant	has_property	fcc	0.0337	0.9214	0.0002
castor-oil plant	has_property	multiple	0.0337	0.9606	0.0008
castor-oil plant	has_property	mpg	0.0337	0.9461	0.0003
castor-oil plant	has_property	mnemonic	0.0337	0.9522	0.0001
castor-oil plant	has_property	mel	0.0337	0.9259	0.0003
castor-oil plant	has_property	ft	0.0337	0.9474	0.0001
castor-oil plant	has_property	lyrics	0.0337	0.8945	0.0001
castor-oil plant	has_property	llama	0.0337	0.9473	0.0002
castor-oil plant	has_property	bjj	0.0337	0.9393	0.0002
castor-oil plant	has_property	bold	0.0337	0.9431	0.0047
castor-oil plant	has_property	dwayne	0.0337	0.8853	0.0007
castor-oil plant	has_property	stands	0.0337	0.8878	0.3073
castor-oil plant	has_property	quality	0.0337	0.8823	0.0002
castor-oil plant	has_property	gdp	0.0337	0.946	0.0002
castor-oil plant	has_property	cyprus	0.0337	0.9294	0.0003
castor-oil plant	has_property	cjsc	0.0337	1.0	0.011
castor-oil plant	has_property	cfc	0.0337	0.8098	0.005
castor-oil plant	has_property	bold	0.0337	0.9431	0.0047
castor-oil plant	has_property	bjj	0.0337	0.9393	0.0002
battery	has_property	364	0.0337	1.0	0.4181
battery	has_property	dl2032	0.0337	1.0	0.4772
limited	has_property	arena	0.0337	0.9487	0.002
hydrogen atom	be on	one side of water molecule on other	0.0337	0.7991	1.0
skater	get winnie	pooh	0.0337	0.7935	1.0
umbilical cord	has_property	significance	0.0337	0.8921	0.0033
wimbledon	has_property	owner	0.0337	0.8566	0.0002
basketball	has_property	icon	0.0337	0.9414	0.0002
meaning	has_property	square	0.0337	0.9467	0.0002
zipper	has_movement	ahead	0.0337	0.9362	0.0001
cayman	has_property	ky	0.0337	0.9428	0.0024
cardiac muscle	perform	respiration	0.0337	0.8981	0.0154
new guinea	keep	calling	0.0337	0.7896	0.0033
repercussion	has_property	pronounce	0.0337	0.8872	0.0002
gravity	has_property	different from magnetism	0.0337	0.8221	0.6106
inertia	affect	bowling	0.0337	0.7568	0.1858
phone	has_property	ringing	0.0337	0.9432	0.0056
mediterranean	has_property	irregular	0.0337	0.8649	0.0002
media	destroy	relationships	0.0337	0.9218	0.0231
light	has_property	orange juice made	0.0337	0.928	0.0672
potassium chloride	be given	with la six	0.0337	0.8023	0.1716
abundance	has_property	natural	0.0337	0.8818	0.0003
battery	has_property	mm8005-01	0.0337	1.0	0.0313
battery	has_property	adelaide	0.0337	0.9198	0.0025
battery	has_property	dk1486w	0.0337	1.0	1.0
battery	has_property	lgbtq	0.0337	1.0	0.001
battery	has_property	sydney	0.0337	0.9559	0.0007
battery	has_property	pylori	0.0337	0.7791	0.016
eau de toilette	has_property	eu de par fum	0.0337	0.8232	0.5344
utilization	has_property	under 10	0.0337	0.8894	0.6834
new jersey	be angry with	new york	0.0337	0.8658	1.0
tuna	has_property	good for muscle building	0.0337	0.9368	0.1242
breathing	has_property	okay	0.0337	0.9197	0.0003
refrigerant	has_property	app	0.0337	0.9486	0.0004
heparin	has_property	administered subcutaneously	0.0337	0.8706	0.2815
expansion	be similar to	polynomials	0.0337	0.8539	1.0
iud	has_property	different	0.0337	0.9525	0.0
question time	be late	on	0.0337	0.9124	0.0363
replication	has_property	amoeba	0.0337	0.9615	0.0174
replication	has_property	nba	0.0337	0.963	0.0002
replication	has_property	ncbi	0.0337	1.0	0.0014
forehead	can	twitching	0.0337	0.8117	0.0079
meaning	has_property	ft	0.0337	0.9474	0.0001
red wine	be good during	pregnancy	0.0337	0.952	0.0042
afro-asiatic	has_property	formed	0.0337	0.9373	0.0001
action potential	has_property	event	0.0337	0.8829	0.0019
ammonia	has_property	emissions	0.0337	0.9023	0.0188
europe	has_property	mba	0.0337	0.9422	0.0002
meaning	has_property	rsvp	0.0337	0.7851	0.0095
somalia	has_property	at war	0.0337	0.9673	0.0013
convention	has_property	recognized	0.0337	0.8943	0.0026
carafe	has_diet	vegetarian	0.0337	0.9103	0.0002
math	has_property	liberal art	0.0337	0.8306	0.637
drake	has_property	good person	0.0337	0.9134	0.0463
literacy	affect	voting	0.0337	0.867	0.0124
renaissance man	has_property	america	0.0337	0.9557	0.0015
meaning	has_property	awesome	0.0337	0.8884	0.0001
bathe	has_property	empire	0.0337	0.8994	0.0037
air conditioner	has_property	sale	0.0337	0.9466	0.0026
snail	be adapted	to live in damp places	0.0337	0.8796	1.0
coughing	has_property	if	0.0337	0.8882	0.0002
british	has_property	aerospace	0.0337	0.8713	0.0074
boycott	has_property	u haul	0.0337	0.83	0.022
silence	has_property	irish	0.0337	0.9536	0.0002
silence	has_property	squad	0.0337	0.9534	0.0004
silence	has_property	suppression	0.0337	0.741	0.3474
silence	has_property	gymnastics	0.0337	0.9547	0.0018
silence	has_property	gwen	0.0337	0.8771	0.0002
silence	has_property	ukulele	0.0337	0.8483	0.0013
silence	has_property	jp	0.0337	0.8855	0.0002
silence	has_property	ahlbeck	0.0337	1.0	0.1406
silence	has_property	bob	0.0337	0.8936	0.0008
minion	has_property	able to	0.0337	0.899	0.0777
hunter	has_property	idle	0.0337	0.8306	0.0001
nose	has_property	plural	0.0337	0.951	0.0016
nose	has_property	daddy	0.0337	0.9007	0.016
whale	has_property	czech republic	0.0337	0.9111	0.0004
meaning	has_property	iso	0.0337	0.8155	0.0073
meaning	has_property	url	0.0337	0.9212	0.0004
meaning	has_property	ozone	0.0337	0.9694	0.0001
leaning tower	has_property	tilted	0.0337	0.8938	0.007
tour de france	has_property	rem	0.0337	0.881	0.0064
ginkgo	can	smell	0.0337	0.9108	0.0001
warrior	be in	terms of dps	0.0337	0.8528	1.0
acid	has_property	uk	0.0337	0.9583	0.0
electromagnetic wave	be arranged in	electromagnetic spectrum	0.0337	0.8814	1.0
citrate	has_property	utilization	0.0337	0.7374	0.0058
totalitarianism	has_effect	dangerous	0.0337	0.9489	0.0
quaternary	has_property	speed	0.0337	0.9439	0.0002
quaternary	has_property	succession	0.0337	0.7935	0.0837
quaternary	has_property	specific	0.0337	0.8922	0.0021
quaternary	has_property	smoking	0.0337	0.9022	0.0005
human	relate	the heart with love	0.0337	0.8487	1.0
limited	has_property	sink	0.0337	0.9487	0.0092
springbok	wear	gold	0.0337	0.9034	0.0072
lebanon	be important to	us	0.0337	0.9812	0.0003
garden hose	has_property	made	0.0337	0.9403	0.0
meaning	has_property	smart	0.0337	0.9052	0.0001
brazil	has_property	qed	0.0337	0.7816	0.0007
brazil	has_property	serbia	0.0337	0.9243	0.0014
brazil	has_property	daylight	0.0337	0.8824	0.0743
brazil	has_property	bbq	0.0337	0.8978	0.0003
brazil	has_property	tf2	0.0337	1.0	0.0002
brazil	has_property	gb	0.0337	0.9615	0.0001
brazil	has_property	gmt	0.0337	0.9424	0.0002
characeae	has_property	names	0.0337	0.945	0.0008
wax paper	has_property	gi	0.0337	0.9409	0.0007
bone	be important to	living things	0.0337	0.9771	0.0018
ro	has_property	code	0.0337	0.9486	0.0006
nose	has_property	dwight	0.0337	0.8677	0.0019
safflower	has_property	natural	0.0337	0.8818	0.0003
lust	has_property	good thing	0.0337	0.9418	0.0015
rate	has_property	ray	0.0337	0.8593	0.0005
meaning	has_property	agriculture	0.0337	0.9506	0.0044
granite	has_property	ball	0.0337	0.9527	0.0035
oar	has_property	in olympics	0.0337	0.9774	0.0012
roe	has_property	van	0.0337	0.8789	0.0004
ring	has_property	around some poke	0.0337	0.7705	1.0
meaning	has_property	axis	0.0337	0.907	0.0002
meaning	has_property	np	0.0337	0.9116	0.0003
ballot	be verified in	georgia	0.0337	0.8549	1.0
rose	has_property	aesthetic good	0.0337	0.8723	0.5355
demijohn	has_property	made	0.0337	0.9403	0.0
follicle-stimulating hormone	has_property	abbreviation	0.0337	0.9523	0.0009
daedalus	has_property	ww1	0.0337	1.0	0.0007
daedalus	has_property	identical	0.0337	0.8947	0.0002
daedalus	has_property	italian	0.0337	0.9582	0.0002
daedalus	has_property	wrong	0.0337	0.943	0.0001
technology	has_property	relevant	0.0337	0.9299	0.0018
dead	has_property	bbc	0.0337	0.9562	0.0001
travel	kill	himself	0.0337	0.9283	0.0044
slave	be necessary in	southern economy	0.0337	0.8591	1.0
meaning	has_property	ppm	0.0337	0.9661	0.002
infant	be affected by	birth medications	0.0337	0.7834	1.0
osborne	be presented	in journey's end	0.0337	0.8371	0.3529
osteosarcoma	be more common in	males	0.0337	0.9676	0.0024
continent	has_property	dam	0.0337	0.954	0.0006
meaning	has_property	oily	0.0337	0.8713	0.0002
tread	has_property	ideas	0.0337	0.8453	0.0003
free radical	be dangerous to	human body	0.0337	0.9105	0.6205
regulatory commissions	be different from	independent agencies	0.0337	0.8271	0.2596
pasta	has_property	amatriciana	0.0337	0.8837	0.4739
meaning	has_property	rlwl	0.0337	1.0	0.1042
resolving	has_property	option	0.0337	0.922	0.001
serpentine	be closed	falls	0.0337	0.8419	0.0911
forex market	has_property	closed	0.0337	0.9493	0.0001
light reaction	affect	earth 's supply of oxygen	0.0337	0.8548	1.0
up	has_property	famous for	0.0337	0.9271	0.0059
nose	has_property	yyyyy	0.0337	1.0	0.0172
nose	has_property	mql4	0.0337	1.0	0.0004
nose	has_property	szczeniaki	0.0337	1.0	0.442
nose	has_property	warren	0.0337	0.743	0.0018
nose	has_property	mp3	0.0337	0.8867	0.0
nose	has_property	oklahoma	0.0337	0.9468	0.0006
nose	has_property	cellular	0.0337	0.9012	0.0022
nose	has_property	aquarius	0.0337	1.0	0.0002
nose	has_property	yyyyy	0.0337	1.0	0.0172
nose	has_property	mql4	0.0337	1.0	0.0004
meaning	has_property	nfc	0.0337	0.9173	0.0003
meaning	has_property	gpa	0.0337	0.9295	0.0002
meaning	has_property	nra	0.0337	1.0	0.0007
shuffling	can	lyrics	0.0337	0.8913	0.0001
room	be dark in	ancient egypt	0.0337	0.9282	1.0
odontology	has_property	association	0.0337	0.7874	0.0027
odontology	has_property	skilled	0.0337	0.8127	0.0078
ether	has_property	controlled substance	0.0337	0.8552	0.0075
halo	has_property	sign	0.0337	0.9022	0.0012
concrete	has_property	planters	0.0337	0.865	1.0
acid	has_property	dot	0.0337	0.9433	0.0002
body	be cremated in	america	0.0337	0.8026	1.0
change	be in	environment effect	0.0337	0.907	1.0
meaning	has_property	afc	0.0337	0.9173	0.0004
meaning	has_property	rps	0.0337	1.0	0.0197
meaning	has_property	rfc	0.0337	0.8122	0.0005
meaning	has_property	rdr2	0.0337	1.0	0.0005
meaning	has_property	hhs	0.0337	0.8914	0.0001
meaning	has_property	gzsz	0.0337	1.0	0.0002
meaning	has_property	gfx	0.0337	0.8242	0.0018
basketball player	has_property	ava	0.0337	0.9202	0.0012
pyrexia	can	happen	0.0337	0.8823	0.0001
imagery	be used in	tell tale heart	0.0337	0.8724	0.6606
friction	affect	snowboarding	0.0337	0.8343	0.502
friction	affect	interim	0.0337	0.7327	1.0
antidepressant	has_property	generic	0.0337	0.8192	0.0058
scientist	give	hurricanes names	0.0337	0.7889	0.1638
chicken breast	has_property	sir lana	0.0337	0.9297	0.0001
carbon	be used in	purification of drinking water	0.0337	0.9378	1.0
meteor shower	has_property	kit	0.0337	0.9059	0.0006
san francisco	has_property	apartments	0.0337	0.9506	0.0022
